Food list;Amount;Calories;Fats;Carbs;Prots;;;;;
Apple large;1;110;0;24;1;;;;;
Apple medium;1;72;0;19;0;;;;;
Apple stewed;100;33;0,1;8,1;0,3;;;;;
Appricots;1;17;0;4;0;;;;;
Avocado;1;322;29;17;4;;;;;
baguette;80;283;13;35;7;;;;;
Baguette small;1;242,5837321;3,69;41,22;8,91;;;;;
Baked potato;500;504;14,5;90;11;;;;;
Baked potato no oil;100;77;0,1;18;2,2;;;;;
Banana;3;315;1;81;4;;;;;
Banana chips;100;502;27;60;3;;;;;
Banana peeled;100;95;0,3;23,2;1,2;;;;;
Basmati cooked;288;347;1,1;74;8,5;;;;;
Basmati rice dry;100;347;1,1;74;8,5;;;;;
Beans;50;56;0,5;6,3;4,2;;;;;
Beef ground lean;200;274;10;0;43;;;;;
Beef ground 85/15;100;215;15;0;19;;;;;
beef meat cooked;100;171;5,4;0;31;;;;;
beef meat raw lean;100;163;4,1;0;30;;;;;
beef sirloin;150;309;13;0;44;;;;;
Beer;1;194;0;24;2,4;;;;;
Birel;1;104;0,05;25;1;;;;;
Birel fruit;1;35;0;8,6;0;;;;;
Barilla Mulino Bianco;1;34;1,3;4,9;0,5;;;;;
Blackberries;100;46;0,5;9,6;1,4;;;;;
Blackcurrants;100;28;0;6,6;0,9;;;;;
Blueberries canned;100;88;0;21;1;;;;;
Blueberries;100;57;0;14;1;;;;;
Boiled potato;100;72;0,1;17;1,8;;;;;
Bounty bar;28,5;139;7,3;16,8;1,1;;;;;
Bounty;3;403,5;24;40,5;4,65;;;;;
Bread;100;219;3;39;9;;;;;
bread homemade;760;1984;38;324;70;;;;;
Bread rivercote;4;266;5,5;42;8,8;;;;;
Bread Mcennedy;1;110;3,4;15,4;3,2;;;;;
Bread vianocka;100;320;8,9;51,9;8,1;;;;;
Bread rye;1;117;1;26,2;3,2;;;;;
Broccoli;100;24;0,8;1,1;3,1;;;;;
butter;20;143;16,22;0,06;0,1;;;;;
Cabbage cooked;100;58;3;7;1;;;;;
Cake Panettone;100;374;17;49;5,4;;;;;
Carp;100;162;7,2;0;23;;;;;
Catfish;100;119;5,9;0;15,2;;;;;
Cashew butter (tsp);1;86,1;6,9;4,95;2,25;;;;;
Cashews;100;576;48;18;18;;;;;
Champignons;125;31;0;4;3;;;;;
Cheese camemberd;125;264;16;0;29;;;;;
Cheese gorgonzola;100;344;29;0,7;19;;;;;
cheese gouda;100;344;26;1,4;26;;;;;
Cheesecake;150;482;34;38;8;;;;;
